餐厅名称,餐厅图片,菜品类型,推荐菜品,餐厅地址,经度,纬度,附近交通,餐厅电话,开放时间,必吃指数,人均消费,排队情况,附近景点
Sang Feng Fire Pot.,,Hotpot.,Vegetables,"Shanghai City, 1/2 Taikura Road, Huangura District",121.4772,31.222,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
Sang Feng Fire Pot.,,Hotpot.,Shrimp.,"Shanghai City, 1/2 Taikura Road, Huangura District",121.4772,31.222,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
Sang Feng Fire Pot.,,Hotpot.,Tofu.,"Shanghai City, 1/2 Taikura Road, Huangura District",121.4772,31.222,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
Sang Feng Fire Pot.,,Hotpot.,Fresh fish.,"Shanghai City, 1/2 Taikura Road, Huangura District",121.4772,31.222,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New cheese.,,Beef/port dish,Fork buns.,"Shanghai City 181, Huangura District.",121.4752,31.2212,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New cheese.,,Beef/port dish,Forbidden rice.,"Shanghai City 181, Huangura District.",121.4752,31.2212,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New cheese.,,Beef/port dish,Hong Kong Milk Tea,"Shanghai City 181, Huangura District.",121.4752,31.2212,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New cheese.,,Beef/port dish,Roast goose.,"Shanghai City 181, Huangura District.",121.4752,31.2212,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New cheese.,,Beef/port dish,Burning.,"Shanghai City 181, Huangura District.",121.4752,31.2212,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New cheese.,,Beef/port dish,Cow paste.,"Shanghai City 181, Huangura District.",121.4752,31.2212,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New cheese.,,Beef/port dish,Shrimp dumplings.,"Shanghai City 181, Huangura District.",121.4752,31.2212,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New cheese.,,Beef/port dish,Eggstick.,"Shanghai City 181, Huangura District.",121.4752,31.2212,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New cheese.,,Beef/port dish,Chicken leg rice.,"Shanghai City 181, Huangura District.",121.4752,31.2212,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New cheese.,,Beef/port dish,Egg boy.,"Shanghai City 181, Huangura District.",121.4752,31.2212,"New Sky Station, Metro 10/13.",,Monday through Sunday.,5,100,Medium queue,New World.
New Landing Hotel.,,International vegetables/advanced French,Main course,"99 Madang Road, Shanghai City, Huangura District.",121.474,31.2216,"New Sky Station, Metro 10/13.",,According to hotel hours,5,300,"No queue, booking.",New World.
New Landing Hotel.,,International vegetables/advanced French,Cold Disk,"99 Madang Road, Shanghai City, Huangura District.",121.474,31.2216,"New Sky Station, Metro 10/13.",,According to hotel hours,5,300,"No queue, booking.",New World.
New Landing Hotel.,,International vegetables/advanced French,Coffee.,"99 Madang Road, Shanghai City, Huangura District.",121.474,31.2216,"New Sky Station, Metro 10/13.",,According to hotel hours,5,300,"No queue, booking.",New World.
New Landing Hotel.,,International vegetables/advanced French,Creaming.,"99 Madang Road, Shanghai City, Huangura District.",121.474,31.2216,"New Sky Station, Metro 10/13.",,According to hotel hours,5,300,"No queue, booking.",New World.
New Landing Hotel.,,International vegetables/advanced French,French dinner.,"99 Madang Road, Shanghai City, Huangura District.",121.474,31.2216,"New Sky Station, Metro 10/13.",,According to hotel hours,5,300,"No queue, booking.",New World.
New Landing Hotel.,,International vegetables/advanced French,Seafood,"99 Madang Road, Shanghai City, Huangura District.",121.474,31.2216,"New Sky Station, Metro 10/13.",,According to hotel hours,5,300,"No queue, booking.",New World.
New Landing Hotel.,,International vegetables/advanced French,Steak.,"99 Madang Road, Shanghai City, Huangura District.",121.474,31.2216,"New Sky Station, Metro 10/13.",,According to hotel hours,5,300,"No queue, booking.",New World.
New Landing Hotel.,,International vegetables/advanced French,Sweets.,"99 Madang Road, Shanghai City, Huangura District.",121.474,31.2216,"New Sky Station, Metro 10/13.",,According to hotel hours,5,300,"No queue, booking.",New World.
New Landing Hotel.,,International vegetables/advanced French,Wine of choice.,"99 Madang Road, Shanghai City, Huangura District.",121.474,31.2216,"New Sky Station, Metro 10/13.",,According to hotel hours,5,300,"No queue, booking.",New World.
New Landing Hotel.,,International vegetables/advanced French,Advanced dessert,"99 Madang Road, Shanghai City, Huangura District.",121.474,31.2216,"New Sky Station, Metro 10/13.",,According to hotel hours,5,300,"No queue, booking.",New World.
Butterfly.,,The pickles.,Fork buns.,"In Shanghai, we're on the 1 3rd floor of the South Side.",121.4726,31.2271,"New Sky Station, Metro 10/13.",021-63112288,10:00-22:00,5,100,Low,New World.
Butterfly.,,The pickles.,Burning.,"In Shanghai, we're on the 1 3rd floor of the South Side.",121.4726,31.2271,"New Sky Station, Metro 10/13.",021-63112288,10:00-22:00,5,100,Low,New World.
Butterfly.,,The pickles.,Porridge.,"In Shanghai, we're on the 1 3rd floor of the South Side.",121.4726,31.2271,"New Sky Station, Metro 10/13.",021-63112288,10:00-22:00,5,100,Low,New World.
Butterfly.,,The pickles.,The veal.,"In Shanghai, we're on the 1 3rd floor of the South Side.",121.4726,31.2271,"New Sky Station, Metro 10/13.",021-63112288,10:00-22:00,5,100,Low,New World.
Butterfly.,,The pickles.,Steam,"In Shanghai, we're on the 1 3rd floor of the South Side.",121.4726,31.2271,"New Sky Station, Metro 10/13.",021-63112288,10:00-22:00,5,100,Low,New World.
Butterfly.,,The pickles.,Eggstick.,"In Shanghai, we're on the 1 3rd floor of the South Side.",121.4726,31.2271,"New Sky Station, Metro 10/13.",021-63112288,10:00-22:00,5,100,Low,New World.
Butterfly.,,The pickles.,A snack.,"In Shanghai, we're on the 1 3rd floor of the South Side.",121.4726,31.2271,"New Sky Station, Metro 10/13.",021-63112288,10:00-22:00,5,100,Low,New World.
Shake Shack New World,,American burgers/fast foods,milkshake,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4751,31.2209,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,50,"Medium queue, special time platoon captain.",New World.
Shake Shack New World,,American burgers/fast foods,Cold drinks.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4751,31.2209,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,50,"Medium queue, special time platoon captain.",New World.
Shake Shack New World,,American burgers/fast foods,Hamburgers,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4751,31.2209,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,50,"Medium queue, special time platoon captain.",New World.
Shake Shack New World,,American burgers/fast foods,Milkshake.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4751,31.2209,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,50,"Medium queue, special time platoon captain.",New World.
Shake Shack New World,,American burgers/fast foods,Quickie package.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4751,31.2209,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,50,"Medium queue, special time platoon captain.",New World.
Shake Shack New World,,American burgers/fast foods,Hot dog.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4751,31.2209,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,50,"Medium queue, special time platoon captain.",New World.
Shake Shack New World,,American burgers/fast foods,Beef burger.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4751,31.2209,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,50,"Medium queue, special time platoon captain.",New World.
Shake Shack New World,,American burgers/fast foods,Good burger.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4751,31.2209,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,50,"Medium queue, special time platoon captain.",New World.
Shake Shack New World,,American burgers/fast foods,French fries.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4751,31.2209,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,50,"Medium queue, special time platoon captain.",New World.
Shake Shack New World,,American burgers/fast foods,Chicken burger.,"Shanghai City, New Zone 181 Taikura Road, Huangura District.",121.4751,31.2209,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,50,"Medium queue, special time platoon captain.",New World.
Starbucks Coffee.,,Coffee/Western,A sandwich.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2217,"New Sky Station, Metro 10/13.",,08:00-21:00,4,40,"Medium line, morning line.",New World.
Starbucks Coffee.,,Coffee/Western,Ice cream.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2217,"New Sky Station, Metro 10/13.",,08:00-21:00,4,40,"Medium line, morning line.",New World.
Starbucks Coffee.,,Coffee/Western,Cold drinks.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2217,"New Sky Station, Metro 10/13.",,08:00-21:00,4,40,"Medium line, morning line.",New World.
Starbucks Coffee.,,Coffee/Western,Kabukino.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2217,"New Sky Station, Metro 10/13.",,08:00-21:00,4,40,"Medium line, morning line.",New World.
Starbucks Coffee.,,Coffee/Western,Coffee.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2217,"New Sky Station, Metro 10/13.",,08:00-21:00,4,40,"Medium line, morning line.",New World.
Starbucks Coffee.,,Coffee/Western,Latte.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2217,"New Sky Station, Metro 10/13.",,08:00-21:00,4,40,"Medium line, morning line.",New World.
Starbucks Coffee.,,Coffee/Western,Salad.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2217,"New Sky Station, Metro 10/13.",,08:00-21:00,4,40,"Medium line, morning line.",New World.
Starbucks Coffee.,,Coffee/Western,Hot drinks.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2217,"New Sky Station, Metro 10/13.",,08:00-21:00,4,40,"Medium line, morning line.",New World.
Starbucks Coffee.,,Coffee/Western,pastry.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2217,"New Sky Station, Metro 10/13.",,08:00-21:00,4,40,"Medium line, morning line.",New World.
Starbucks Coffee.,,Coffee/Western,Cake.,"Shanghai City's New Heaven and Space's 181, Huangura District.",121.4747,31.2217,"New Sky Station, Metro 10/13.",,08:00-21:00,4,40,"Medium line, morning line.",New World.
"The Peace Hotel, New Yakseng.",,Beef/port dish,Forks.,"Hwangura District, South China",121.4756,31.2198,"New Sky Station, Metro 10/13.",021 6388 8888,11:00-22:00,4,120,"Medium queuing, requiring reservation",New World.
"The Peace Hotel, New Yakseng.",,Beef/port dish,Hong Kong snacks,"Hwangura District, South China",121.4756,31.2198,"New Sky Station, Metro 10/13.",021 6388 8888,11:00-22:00,4,120,"Medium queuing, requiring reservation",New World.
"The Peace Hotel, New Yakseng.",,Beef/port dish,Roast goose.,"Hwangura District, South China",121.4756,31.2198,"New Sky Station, Metro 10/13.",021 6388 8888,11:00-22:00,4,120,"Medium queuing, requiring reservation",New World.
"The Peace Hotel, New Yakseng.",,Beef/port dish,Burning.,"Hwangura District, South China",121.4756,31.2198,"New Sky Station, Metro 10/13.",021 6388 8888,11:00-22:00,4,120,"Medium queuing, requiring reservation",New World.
"The Peace Hotel, New Yakseng.",,Beef/port dish,Cow paste.,"Hwangura District, South China",121.4756,31.2198,"New Sky Station, Metro 10/13.",021 6388 8888,11:00-22:00,4,120,"Medium queuing, requiring reservation",New World.
"The Peace Hotel, New Yakseng.",,Beef/port dish,Sugar.,"Hwangura District, South China",121.4756,31.2198,"New Sky Station, Metro 10/13.",021 6388 8888,11:00-22:00,4,120,"Medium queuing, requiring reservation",New World.
"The Peace Hotel, New Yakseng.",,Beef/port dish,Shrimp dumplings.,"Hwangura District, South China",121.4756,31.2198,"New Sky Station, Metro 10/13.",021 6388 8888,11:00-22:00,4,120,"Medium queuing, requiring reservation",New World.
"The Peace Hotel, New Yakseng.",,Beef/port dish,Eggstick.,"Hwangura District, South China",121.4756,31.2198,"New Sky Station, Metro 10/13.",021 6388 8888,11:00-22:00,4,120,"Medium queuing, requiring reservation",New World.
"The Peace Hotel, New Yakseng.",,Beef/port dish,Chicken leg rice.,"Hwangura District, South China",121.4756,31.2198,"New Sky Station, Metro 10/13.",021 6388 8888,11:00-22:00,4,120,"Medium queuing, requiring reservation",New World.
"The Peace Hotel, New Yakseng.",,Beef/port dish,Egg boy.,"Hwangura District, South China",121.4756,31.2198,"New Sky Station, Metro 10/13.",021 6388 8888,11:00-22:00,4,120,"Medium queuing, requiring reservation",New World.
Bollena.,,International food,Precursor.,"Shanghai City, 181-19, Wong Po District.",121.4746,31.2203,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,120,No queue to medium queue,New World.
Bollena.,,International food,National dishes,"Shanghai City, 181-19, Wong Po District.",121.4746,31.2203,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,120,No queue to medium queue,New World.
Bollena.,,International food,Coffee.,"Shanghai City, 181-19, Wong Po District.",121.4746,31.2203,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,120,No queue to medium queue,New World.
Bollena.,,International food,Pasta.,"Shanghai City, 181-19, Wong Po District.",121.4746,31.2203,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,120,No queue to medium queue,New World.
Bollena.,,International food,Hamburg,"Shanghai City, 181-19, Wong Po District.",121.4746,31.2203,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,120,No queue to medium queue,New World.
Bollena.,,International food,Salad.,"Shanghai City, 181-19, Wong Po District.",121.4746,31.2203,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,120,No queue to medium queue,New World.
Bollena.,,International food,Seafood,"Shanghai City, 181-19, Wong Po District.",121.4746,31.2203,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,120,No queue to medium queue,New World.
Bollena.,,International food,Barbecue.,"Shanghai City, 181-19, Wong Po District.",121.4746,31.2203,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,120,No queue to medium queue,New World.
Bollena.,,International food,dessert.,"Shanghai City, 181-19, Wong Po District.",121.4746,31.2203,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,120,No queue to medium queue,New World.
Bollena.,,International food,Cocktail.,"Shanghai City, 181-19, Wong Po District.",121.4746,31.2203,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,120,No queue to medium queue,New World.
It's new cheese.,,Shanghai food,Pork.,"Shanghai City, building 9 north of Taikura Road.",121.4752,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,80,Medium queue,New World.
It's new cheese.,,Shanghai food,Forks.,"Shanghai City, building 9 north of Taikura Road.",121.4752,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,80,Medium queue,New World.
It's new cheese.,,Shanghai food,It's a dish.,"Shanghai City, building 9 north of Taikura Road.",121.4752,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,80,Medium queue,New World.
It's new cheese.,,Shanghai food,Squirrel fish.,"Shanghai City, building 9 north of Taikura Road.",121.4752,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,80,Medium queue,New World.
It's new cheese.,,Shanghai food,Sugar vinegar ribs.,"Shanghai City, building 9 north of Taikura Road.",121.4752,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,80,Medium queue,New World.
It's new cheese.,,Shanghai food,Red meat.,"Shanghai City, building 9 north of Taikura Road.",121.4752,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,80,Medium queue,New World.
It's new cheese.,,Shanghai food,Shrimp.,"Shanghai City, building 9 north of Taikura Road.",121.4752,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,80,Medium queue,New World.
It's new cheese.,,Shanghai food,Crab tofu.,"Shanghai City, building 9 north of Taikura Road.",121.4752,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,80,Medium queue,New World.
It's new cheese.,,Shanghai food,Crab cream.,"Shanghai City, building 9 north of Taikura Road.",121.4752,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,80,Medium queue,New World.
It's new cheese.,,Shanghai food,Noodles.,"Shanghai City, building 9 north of Taikura Road.",121.4752,31.2213,"New Sky Station, Metro 10/13.",,Monday through Sunday.,4,80,Medium queue,New World.
Ding Taifeng.,,Taiwan food,Steaked rice.,"Shanghai City, 2nd floor of the New Heaven and Heaven Shopping Center, 245 Madang Road.",121.4728,31.2265,"New Sky Station, Metro 10/13.",021-63116886,10:00-22:00,4,120,30-60 minutes queue for peak period,New World.
