景点名称,所属省份,所属地级市,所属区县,所属区域,详细地址,经度,纬度,景区分类,核心分类,主题标签,景区等级,附近交通,开放时间,门票价格,是否收费,购票方式,建议游览时长,最佳游览月份,适合人群,景区介绍,景区卖点,景点照片URL
来古冰川,西藏自治区,昌都市,八宿县,西南,西藏自治区昌都市八宿县然乌镇来古村,97.466736,30.663626,4A级景区,自然风光|宗教场所,,4A,公交：公交11路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,09:00-18:00,门票+观光车约150-200/人,收费,抖音APP搜索景区名称团购 | 百度地图APP景区门票购买 | 同程旅行APP在线购票,3-5小时,全年适宜,全年龄,来古冰川是一组冰川的统称，位于然乌镇境内，是帕隆藏布的源头，也是世界三大冰川之一。冰川末端海拔较低，游客可近距离观赏冰川奇观。冰雪融水流进然乌湖，湖畔周围是原始森林，景色壮丽。,世界三大冰川之一、可近距离接触的冰川、冰川湖泊、原始森林,https://picsum.photos/seed/来古冰川_西藏自治区/800/600
雅鲁藏布大峡谷,西藏自治区,林芝市,米林市,西南,西藏自治区林芝市米林市派镇,94.635514,29.326511,5A级景区,自然风光,,5A,公交：公交17路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,09:30-20:00,门票150/人（含观光车）；套票约240/人,收费,同程旅行APP在线购票 | 景区官方网站在线预订,4-8小时,全年适宜,全年龄,雅鲁藏布大峡谷是世界最长、最深的峡谷，全长504.6千米，最深处达6009米。峡谷围绕南迦巴瓦峰形成马蹄形大拐弯，拥有从高山冰雪带到低河谷热带雨林等9个垂直自然带，被誉为"世界第一大峡谷"。,世界第一大峡谷、南迦巴瓦峰、马蹄形大拐弯、9个垂直自然带,https://picsum.photos/seed/雅鲁藏布大峡谷_西藏自治区/800/600
巴松措,西藏自治区,林芝市,工布江达县,西南,西藏自治区林芝市工布江达县错高乡,94.73204,29.463228,5A级景区,自然风光|历史文化|宗教场所,,5A,公交：公交43路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,09:00-18:30,旺季120/人；淡季60/人；观光车45/人,收费,百度地图APP景区门票购买 | 飞猪APP搜索景区名称购票,3-5小时,全年适宜,全年龄,巴松措位于工布江达县境内，海拔3464米，湖面面积约37.5平方公里。是藏传佛教红教的著名神湖，宗教地位很高。湖水碧绿柔美，周围青山依依，湖心岛上的措宗贡巴寺历史悠久，风景如画。,藏传佛教神湖、湖心古寺、碧绿湖水、雪山森林环绕,https://picsum.photos/seed/巴松措_西藏自治区/800/600
纳木错,西藏自治区,那曲市,班戈县,西南,西藏自治区那曲市班戈县与拉萨市当雄县交界处,91.355225,29.392988,5A级景区,自然风光|宗教场所,,5A,公交：公交17路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,06:00-18:00,旺季（5月1日-10月31日）120/人；淡季（11月1日-次年4月30日）60/人,收费,高德地图APP景区门票预订 | 美团APP搜索景区名称预约,4-8小时,全年适宜,全年龄,纳木错是西藏第二大湖泊，也是中国第三大咸水湖，湖面海拔4718米，被誉为"天湖"。纳木错是西藏三大圣湖之一，在藏传佛教中具有神圣地位。每逢藏历羊年，朝圣者不远千里来参加盛大的转湖节。,西藏三大圣湖之一、世界海拔最高的大型湖泊、念青唐古拉山倒影、圣象天门,https://picsum.photos/seed/纳木错_西藏自治区/800/600
冈仁波齐,西藏自治区,阿里地区,普兰县,西南,西藏自治区阿里地区普兰县北部八嘎乡,80.274152,32.890247,国家级自然保护区,自然风光|宗教场所|现代建筑,,其他,公交：公交44路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,150/人；进山观光车60/人；出山观光车50/人,收费,美团APP搜索景区名称预约 | 景区官方网站在线预订,2-3天（转山）,全年适宜,全年龄,冈仁波齐是冈底斯山脉主峰，海拔6656米，被印度教、藏传佛教、西藏苯教以及古耆那教共同认定为"世界的中心"。冈仁波齐终年积雪，山体呈金字塔状，是藏传佛教最著名的神山，每年吸引大量朝圣者前来转山。,世界公认神山、四大宗教圣地、金字塔形山体、转山朝圣,https://picsum.photos/seed/冈仁波齐_西藏自治区/800/600
玛旁雍错,西藏自治区,阿里地区,普兰县,西南,西藏自治区阿里地区普兰县岗仁波齐峰南侧,80.322717,32.309421,国家级自然保护区,自然风光|宗教场所,,其他,公交：公交9路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,全天开放,150/人；环湖观光车280/人,收费,景区官方微信公众号预约 | 景区官方网站在线预订,4-8小时,全年适宜,全年龄,玛旁雍错是中国湖水透明度最大的淡水湖，湖面海拔4588米，与冈仁波齐分列国道219两侧。玛旁雍错是西藏三大圣湖之一，在佛教经典中被称为"世界江河之母"，与冈仁波齐并称"神山圣湖"。,西藏三大圣湖之一、中国透明度最大淡水湖、神山圣湖组合、宗教圣地,https://picsum.photos/seed/玛旁雍错_西藏自治区/800/600
乌蒙大草原,贵州省,六盘水市,盘州市,西南,贵州省六盘水市盘州市乌蒙镇,104.65,25.983,4A级景区|省级风景名胜区,自然风光,徒步,4A,公交：公交18路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-18:00（节假日07:30-18:30）,旺季（4-10月）80；淡季（11-次年3月）30,收费,高德地图APP景区门票预订 | 大众点评APP搜索购票,半天-1天,全年适宜,全年龄,乌蒙大草原是国家4A级景区，位于六盘水市盘州市，景区总面积178平方千米，平均海拔2500米，是贵州海拔最高、面积最大的高山草场。草原气候凉爽，是避暑胜地，可进行骑马、射箭、露营、烧烤等户外活动。,贵州海拔最高草原；避暑胜地；高山杜鹃花海；可自驾进入；户外活动丰富,https://picsum.photos/seed/乌蒙大草原_贵州省/800/600
玉舍国家森林公园,贵州省,六盘水市,水城区,西南,贵州省六盘水市水城区玉舍镇,104.85,26.467,4A级景区|国家森林公园,自然风光|园林公园|现代建筑,,4A,公交：公交49路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:30-17:30,40,收费,美团APP搜索景区名称预约 | 抖音APP搜索景区名称团购,3-4小时,全年适宜,全年龄,玉舍国家森林公园位于六盘水市水城区南部，距六盘水市中心30公里，总面积924.47公顷。公园地处中亚热带季风气候区，森林覆盖率高，是贵州省目前海拔最高的森林公园，也是六盘水市重要的生态屏障和旅游景点。,贵州海拔最高森林公园；原始森林景观；夏季避暑胜地；野玉海度假区核心,https://picsum.photos/seed/玉舍国家森林公园_贵州省/800/600
黄果树瀑布,贵州省,安顺市,镇宁布依族苗族自治县,西南,贵州省安顺市镇宁布依族苗族自治县黄果树镇,105.668,25.991,5A级景区|国家级风景名胜区|世界自然遗产,自然风光,,5A,公交：公交3路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,旺季（3-11月）06:30-18:00；淡季（12-2月）07:30-17:30,旺季160，淡季150；观光车50；大扶梯50,收费,同程旅行APP在线购票 | 大众点评APP搜索购票 | 百度地图APP景区门票购买,5-6小时,全年适宜,全年龄,黄果树瀑布古称白水河瀑布，因本地广泛分布"黄葛榕"而得名。瀑布高77.8米，宽101米，是亚洲最大的瀑布。景区包括黄果树大瀑布、天星桥、陡坡塘等景点，是贵州旅游的标志性景区，也是世界自然遗产地。,亚洲第一大瀑布；可穿越水帘洞；世界自然遗产；喀斯特地貌奇观,https://picsum.photos/seed/黄果树瀑布_贵州省/800/600
龙宫,贵州省,安顺市,西秀区,西南,贵州省安顺市西秀区龙宫镇龙宫风景名胜区,106.138,26.101,5A级景区|国家级风景名胜区,自然风光,,5A,公交：公交2路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:30-17:30（节假日08:00-17:30）,150（含船票）,收费,景区官方网站在线预订 | 抖音APP搜索景区名称团购 | 携程APP搜索景区名称购票,3-4小时,全年适宜,全年龄,龙宫景区位于安顺市南郊，距黄果树瀑布仅30公里，总面积60平方公里。景区集溶洞、峡谷、瀑布、峰林、绝壁、溪河、石林、漏斗、暗河等多种喀斯特地质地貌于一体，是中国最长最美的水溶洞，被誉为"大自然的奇迹"。,中国最长水溶洞；洞中瀑布奇观；漩塘田园风光；多种喀斯特地貌,https://picsum.photos/seed/龙宫_贵州省/800/600
织金洞,贵州省,毕节市,织金县,西南,贵州省毕节市织金县官寨苗族乡,105.903,26.772,5A级景区|世界地质公园|国家级风景名胜区,园林公园,,5A,公交：公交29路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:30-17:00（节假日08:00-17:30）,110（含观光车）,收费,美团APP搜索景区名称预约 | 百度地图APP景区门票购买,3-4小时,全年适宜,全年龄,织金洞位于贵州省织金县官寨苗族乡，是中国最著名的溶洞之一，被誉为"中国溶洞之王"。洞内空间开阔，岩溶堆积物形态万千，有"地下天宫"之称。织金洞被列入世界地质公园和国家5A级旅游景区，是贵州喀斯特地貌的代表。,中国溶洞之王；世界地质公园；洞内岩溶奇观；地下天宫美誉,https://picsum.photos/seed/织金洞_贵州省/800/600
百里杜鹃,贵州省,毕节市,大方县、黔西市,西南,贵州省毕节市大方县普底彝族苗族乡、黔西市金坡乡,105.917,27.117,5A级景区|国家森林公园|国家生态旅游示范区,自然风光|园林公园,,5A,公交：公交40路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称,08:00-18:00（花期3月底-4月末）,130（含观光车，花期价格）,收费,景区官方微信公众号预约 | 高德地图APP景区门票预订 | 百度地图APP景区门票购买,4-6小时,全年适宜,全年龄,百里杜鹃景区是国家5A级景区、国家唯一杜鹃森林公园。景区绵延125.8平方公里，拥有40余处景点，是世界上面积最大、种类最多、保存最完好的原始杜鹃林。杜鹃花品种占世界杜鹃种属5个亚属中的全部共60余种，被誉为"地球彩带、杜鹃王国"。,世界最大原始杜鹃林；每年3-4月花海壮观；60余种杜鹃花；地球彩带美誉,https://picsum.photos/seed/百里杜鹃_贵州省/800/600
青岩古镇,贵州省,贵阳市,花溪区,西南,贵州省贵阳市花溪区青岩镇南门游客中心,106.593,26.336,5A级景区|中国历史文化名镇|贵州四大古镇,自然风光|历史文化|宗教场所,,5A,地铁：2号线贵阳中心站 | 公交：548路、148路、207路、172路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'贵阳XX景区'，景区提供停车场,08:30-17:00（夜游项目延至22:00）,套票60（贵州省户籍套票有优惠），大门票10,收费,美团APP搜索景区名称预约 | 高德地图APP景区门票预订 | 大众点评APP搜索购票,3-4小时,全年适宜,全年龄,青岩古镇始建于明洪武十一年（1378年），距今已有近七百年历史。古镇依山傍水，城墙用巨石筑于悬崖之上，有东、西、南、北四座城门。镇内保存了大量明清古建筑，包括寺庙、楼阁、祠堂等，是贵州四大古镇之一，也是中国历史文化名镇。,贵州首个5A级古镇景区；保存完好的明清古建筑群；独特的"阳刚"古镇风格；状元蹄等特色美食,https://picsum.photos/seed/青岩古镇_贵州省/800/600
黔灵山公园,贵州省,贵阳市,云岩区,西南,贵州省贵阳市云岩区枣山路187号,106.688,26.594,4A级景区|城市公园,自然风光|宗教场所|园林公园,亲子,4A,地铁：2号线贵阳中心站 | 公交：548路、148路、207路、172路 | 出租车/网约车：搜索景区名称即可到达 | 自驾：导航至'贵阳XX景区'，景区提供停车场,07:00-20:00（售票大厅08:30-17:30）,5（鸿福寺2，索道单程20）,收费,景区官方网站在线预订 | 百度地图APP景区门票购买,3-5小时,全年适宜,全年龄,黔灵山公园建于1957年，地处贵阳市中心区域，以名山、秀水、古寺、甘泉而闻名。公园内有黔灵湖、弘福寺、麒麟洞、动物园等景点，是贵阳市最大的综合性公园，也是市民休闲娱乐的重要场所。,市中心天然氧吧；野生猕猴观赏；弘福寺佛教文化；麒麟洞历史遗迹,https://picsum.photos/seed/黔灵山公园_贵州省/800/600
梵净山,贵州省,铜仁市,江口县、印江土家族苗族自治县、松桃苗族自治县,西南,贵州省铜仁市江口县黑湾河（东山门）/印江县护国寺（西山门）,108.7,27.917,5A级景区|世界自然遗产|国家级自然保护区|联合国"人与生物圈"保护网成员,自然风光|宗教场所|皇家建筑,,5A,公交：公交35路 | 自驾：导航至景区停车场 | 出租车/网约车：直接定位景区名称 | 景区接驳车/观光车,东山门08:00-15:00；西山门08:00-13:00,门票100；观光车20；索道140（往返）,收费,携程APP搜索景区名称购票 | 同程旅行APP在线购票,4-8小时,全年适宜,全年龄,梵净山位于贵州省东北部，海拔2572米，是武陵山脉主峰。山顶保留着14亿年前原始洪荒的地质奇观，是全球同纬度生物多样性最丰富的区域，被誉为"生物资源基因库"。梵净山是西南地区千年佛教名山，2018年被列入世界自然遗产名录。,世界自然遗产；弥勒道场佛教圣地；红云金顶奇观；黔金丝猴栖息地；云海佛光,https://picsum.photos/seed/梵净山_贵州省/800/600
